USER_ID,ITEM_ID,EVENT_TYPE,TIMESTAMP
rlwjddl1596@naver.com,1,CLICK,1692796964
rlwjddl1596@naver.com,4,CLICK,1715380318
rlwjddl1596@naver.com,5,PURCHASE,1691817621
rlwjddl1596@naver.com,12,PURCHASE,1719423691
rlwjddl1596@naver.com,16,PURCHASE,1700586097
rlwjddl1596@naver.com,17,ITEM_INTERACTION,1712074656
rlwjddl1596@naver.com,19,PURCHASE,1703095306
rlwjddl1596@naver.com,21,CLICK,1709673045
rlwjddl1596@naver.com,22,PURCHASE,1698091285
rlwjddl1596@naver.com,23,ITEM_INTERACTION,1714574803
rlwjddl1596@naver.com,33,PURCHASE,1714238862
rlwjddl1596@naver.com,35,PURCHASE,1692006332
rlwjddl1596@naver.com,37,ITEM_INTERACTION,1704970586
rlwjddl1596@naver.com,44,CLICK,1706186146
rlwjddl1596@naver.com,45,VIEW,1715609555
rlwjddl1596@naver.com,48,PURCHASE,1719329586
rlwjddl1596@naver.com,50,PURCHASE,1695387747
rlwjddl1596@naver.com,51,ITEM_INTERACTION,1712483341
rlwjddl1596@naver.com,54,PURCHASE,1712324839
rlwjddl1596@naver.com,55,PURCHASE,1700645107
rlwjddl1596@naver.com,56,ITEM_INTERACTION,1712480776
rlwjddl1596@naver.com,58,ITEM_INTERACTION,1710681264
rlwjddl1596@naver.com,63,ITEM_INTERACTION,1708478819
rlwjddl1596@naver.com,64,PURCHASE,1704204719
rlwjddl1596@naver.com,68,CLICK,1710586642
rlwjddl1596@naver.com,72,ITEM_INTERACTION,1717693599
rlwjddl1596@naver.com,73,CLICK,1719486479
rlwjddl1596@naver.com,75,PURCHASE,1708862106
rlwjddl1596@naver.com,76,CLICK,1697708876
rlwjddl1596@naver.com,77,CLICK,1698103613
rlwjddl1596@naver.com,78,PURCHASE,1693801436
rlwjddl1596@naver.com,84,PURCHASE,1700738370
rlwjddl1596@naver.com,89,CLICK,1703192328
rlwjddl1596@naver.com,90,ITEM_INTERACTION,1719624003
rlwjddl1596@naver.com,100,CLICK,1714970544
rlwjddl1596@naver.com,106,PURCHASE,1713019537
rlwjddl1596@naver.com,111,PURCHASE,1716574224
rlwjddl1596@naver.com,115,ITEM_INTERACTION,1710480564
rlwjddl1596@naver.com,118,PURCHASE,1696564549
rlwjddl1596@naver.com,120,CLICK,1703308818
rlwjddl1596@naver.com,122,PURCHASE,1691502159
rlwjddl1596@naver.com,123,VIEW,1719378619
rlwjddl1596@naver.com,125,CLICK,1706640681
rlwjddl1596@naver.com,126,PURCHASE,1694322201
rlwjddl1596@naver.com,128,PURCHASE,1714723771
rlwjddl1596@naver.com,129,CLICK,1708013106
rlwjddl1596@naver.com,131,ITEM_INTERACTION,1696708904
rlwjddl1596@naver.com,132,ITEM_INTERACTION,1714350085
rlwjddl1596@naver.com,133,ITEM_INTERACTION,1710955699
rlwjddl1596@naver.com,135,PURCHASE,1714418119
rlwjddl1596@naver.com,140,ITEM_INTERACTION,1695651440
rlwjddl1596@naver.com,142,VIEW,1700714850
rlwjddl1596@naver.com,143,VIEW,1703632911
rlwjddl1596@naver.com,145,VIEW,1716283260
rlwjddl1596@naver.com,146,CLICK,1712928430
rlwjddl1596@naver.com,149,VIEW,1710776870
rlwjddl1596@naver.com,150,PURCHASE,1703334004
rlwjddl1596@naver.com,151,ITEM_INTERACTION,1711021131
rlwjddl1596@naver.com,152,VIEW,1693970537
rlwjddl1596@naver.com,153,CLICK,1716529070
rlwjddl1596@naver.com,154,PURCHASE,1698336521
rlwjddl1596@naver.com,160,CLICK,1704169949
rlwjddl1596@naver.com,165,ITEM_INTERACTION,1709714671
rlwjddl1596@naver.com,166,VIEW,1706886277
rlwjddl1596@naver.com,169,CLICK,1707504706
rlwjddl1596@naver.com,170,ITEM_INTERACTION,1694558437
rlwjddl1596@naver.com,176,CLICK,1717454715
rlwjddl1596@naver.com,180,CLICK,1715034478
rlwjddl1596@naver.com,181,VIEW,1701172476
rlwjddl1596@naver.com,186,CLICK,1697536203
rlwjddl1596@naver.com,188,VIEW,1711512664
rlwjddl1596@naver.com,190,VIEW,1693973522
rlwjddl1596@naver.com,191,CLICK,1706624602
rlwjddl1596@naver.com,197,VIEW,1695419277
rlwjddl1596@naver.com,198,CLICK,1700701802
rlwjddl1596@naver.com,209,ITEM_INTERACTION,1703791164
rlwjddl1596@naver.com,210,ITEM_INTERACTION,1702326096
rlwjddl1596@naver.com,214,ITEM_INTERACTION,1716512923
rlwjddl1596@naver.com,217,VIEW,1690847679
rlwjddl1596@naver.com,220,CLICK,1719853355
rlwjddl1596@naver.com,221,PURCHASE,1711727410
rlwjddl1596@naver.com,222,CLICK,1699701265
rlwjddl1596@naver.com,227,PURCHASE,1709298968
rlwjddl1596@naver.com,229,ITEM_INTERACTION,1711304540
rlwjddl1596@naver.com,230,VIEW,1713880814
rlwjddl1596@naver.com,232,ITEM_INTERACTION,1716146029
rlwjddl1596@naver.com,233,PURCHASE,1716365301
rlwjddl234@gmail.com,19,VIEW,1704331982
rlwjddl234@gmail.com,27,CLICK,1700771242
rlwjddl234@gmail.com,41,CLICK,1707817020
rlwjddl234@gmail.com,65,VIEW,1690893591
rlwjddl234@gmail.com,88,VIEW,1700617170
rlwjddl234@gmail.com,102,CLICK,1718282417
rlwjddl234@gmail.com,125,PURCHASE,1714435376
rlwjddl234@gmail.com,151,ITEM_INTERACTION,1720258850
rlwjddl234@gmail.com,176,ITEM_INTERACTION,1702169958
rlwjddl234@gmail.com,230,CLICK,1700355685
rlwjddl234@gmail.com,233,CLICK,1697737915
yeongsig09@example.com,15,ITEM_INTERACTION,1696601058
yeongsig09@example.com,21,PURCHASE,1707828163
yeongsig09@example.com,37,CLICK,1709286817
yeongsig09@example.com,75,VIEW,1689741221
yeongsig09@example.com,96,PURCHASE,1704739640
yeongsig09@example.com,104,CLICK,1702560052
yeongsig09@example.com,105,VIEW,1720701309
yeongsig09@example.com,121,CLICK,1715251050
yeongsig09@example.com,127,PURCHASE,1719685859
yeongsig09@example.com,128,VIEW,1706509966
yeongsig09@example.com,131,CLICK,1703811356
yeongsig09@example.com,141,CLICK,1690504427
yeongsig09@example.com,155,ITEM_INTERACTION,1708568156
yeongsig09@example.com,161,VIEW,1708614816
yeongsig09@example.com,175,PURCHASE,1712101565
yeongsig09@example.com,202,PURCHASE,1699528864
yeongsig09@example.com,218,VIEW,1698267543
seonyeong52@example.com,3,ITEM_INTERACTION,1706147475
seonyeong52@example.com,13,VIEW,1703298664
seonyeong52@example.com,20,PURCHASE,1711898502
seonyeong52@example.com,60,ITEM_INTERACTION,1709932023
seonyeong52@example.com,62,VIEW,1713143327
seonyeong52@example.com,67,PURCHASE,1710422203
seonyeong52@example.com,114,VIEW,1707623590
seonyeong52@example.com,122,VIEW,1695833985
seonyeong52@example.com,146,ITEM_INTERACTION,1696271692
seonyeong52@example.com,165,CLICK,1700406174
seonyeong52@example.com,166,VIEW,1693642298
seonyeong52@example.com,177,VIEW,1692335797
seonyeong52@example.com,209,VIEW,1697405245
seonyeong52@example.com,210,ITEM_INTERACTION,1711856211
baggeonu@example.net,5,PURCHASE,1720538421
baggeonu@example.net,7,CLICK,1720592052
baggeonu@example.net,8,VIEW,1700689905
baggeonu@example.net,12,CLICK,1707033980
baggeonu@example.net,21,PURCHASE,1699692240
baggeonu@example.net,22,PURCHASE,1713656795
baggeonu@example.net,23,ITEM_INTERACTION,1696216429
baggeonu@example.net,32,CLICK,1703344843
baggeonu@example.net,33,VIEW,1698615860
baggeonu@example.net,37,CLICK,1702148812
