USER_ID,ITEM_ID,EVENT_TYPE
rlwjddl1596@naver.com,1,CLICK
rlwjddl1596@naver.com,4,CLICK
rlwjddl1596@naver.com,5,CLICK
rlwjddl1596@naver.com,12,CLICK
rlwjddl1596@naver.com,16,CLICK
rlwjddl1596@naver.com,17,CLICK
rlwjddl1596@naver.com,19,VIEW
rlwjddl1596@naver.com,21,VIEW
rlwjddl1596@naver.com,22,CLICK
rlwjddl1596@naver.com,23,CLICK
rlwjddl1596@naver.com,33,CLICK
rlwjddl1596@naver.com,35,CLICK
rlwjddl1596@naver.com,37,VIEW
rlwjddl1596@naver.com,44,CLICK
rlwjddl1596@naver.com,45,PURCHASE
rlwjddl1596@naver.com,48,CLICK
rlwjddl1596@naver.com,50,PURCHASE
rlwjddl1596@naver.com,51,CLICK
rlwjddl1596@naver.com,54,CLICK
rlwjddl1596@naver.com,55,CLICK
rlwjddl1596@naver.com,56,CLICK
rlwjddl1596@naver.com,58,CLICK
rlwjddl1596@naver.com,63,VIEW
rlwjddl1596@naver.com,64,PURCHASE
rlwjddl1596@naver.com,68,CLICK
rlwjddl1596@naver.com,72,CLICK
rlwjddl1596@naver.com,73,VIEW
rlwjddl1596@naver.com,75,VIEW
rlwjddl1596@naver.com,76,VIEW
rlwjddl1596@naver.com,77,VIEW
rlwjddl1596@naver.com,78,CLICK
rlwjddl1596@naver.com,84,VIEW
rlwjddl1596@naver.com,89,CLICK
rlwjddl1596@naver.com,90,CLICK
rlwjddl1596@naver.com,100,CLICK
rlwjddl1596@naver.com,106,VIEW
rlwjddl1596@naver.com,111,PURCHASE
rlwjddl1596@naver.com,115,CLICK
rlwjddl1596@naver.com,118,CLICK
rlwjddl1596@naver.com,120,CLICK
rlwjddl1596@naver.com,122,CLICK
rlwjddl1596@naver.com,123,CLICK
rlwjddl1596@naver.com,125,VIEW
rlwjddl1596@naver.com,126,VIEW
rlwjddl1596@naver.com,128,VIEW
rlwjddl1596@naver.com,129,VIEW
rlwjddl1596@naver.com,131,VIEW
rlwjddl1596@naver.com,132,VIEW
rlwjddl1596@naver.com,133,VIEW
rlwjddl1596@naver.com,135,CLICK
rlwjddl1596@naver.com,140,CLICK
rlwjddl1596@naver.com,142,CLICK
rlwjddl1596@naver.com,143,CLICK
rlwjddl1596@naver.com,145,CLICK
rlwjddl1596@naver.com,146,CLICK
rlwjddl1596@naver.com,149,PURCHASE
rlwjddl1596@naver.com,150,CLICK
rlwjddl1596@naver.com,151,VIEW
rlwjddl1596@naver.com,152,VIEW
rlwjddl1596@naver.com,153,PURCHASE
rlwjddl1596@naver.com,154,PURCHASE
rlwjddl1596@naver.com,160,CLICK
rlwjddl1596@naver.com,165,CLICK
rlwjddl1596@naver.com,166,CLICK
rlwjddl1596@naver.com,169,CLICK
rlwjddl1596@naver.com,170,VIEW
rlwjddl1596@naver.com,176,VIEW
rlwjddl1596@naver.com,180,CLICK
rlwjddl1596@naver.com,181,VIEW
rlwjddl1596@naver.com,186,CLICK
rlwjddl1596@naver.com,188,CLICK
rlwjddl1596@naver.com,190,PURCHASE
rlwjddl1596@naver.com,191,CLICK
rlwjddl1596@naver.com,197,CLICK
rlwjddl1596@naver.com,198,CLICK
rlwjddl1596@naver.com,209,CLICK
rlwjddl1596@naver.com,210,CLICK
rlwjddl1596@naver.com,214,CLICK
rlwjddl1596@naver.com,217,PURCHASE
rlwjddl1596@naver.com,220,CLICK
rlwjddl1596@naver.com,221,VIEW
rlwjddl1596@naver.com,222,CLICK
rlwjddl1596@naver.com,227,VIEW
rlwjddl1596@naver.com,229,CLICK
rlwjddl1596@naver.com,230,VIEW
rlwjddl1596@naver.com,232,VIEW
rlwjddl1596@naver.com,233,VIEW
rlwjddl234@gmail.com,19,CLICK
rlwjddl234@gmail.com,27,CLICK
rlwjddl234@gmail.com,41,CLICK
rlwjddl234@gmail.com,65,CLICK
rlwjddl234@gmail.com,88,CLICK
rlwjddl234@gmail.com,102,CLICK
rlwjddl234@gmail.com,125,CLICK
rlwjddl234@gmail.com,151,CLICK
rlwjddl234@gmail.com,176,CLICK
rlwjddl234@gmail.com,230,CLICK
rlwjddl234@gmail.com,233,CLICK
yeongsig09@example.com,15,CLICK
yeongsig09@example.com,21,CLICK
yeongsig09@example.com,37,CLICK
yeongsig09@example.com,75,CLICK
yeongsig09@example.com,96,CLICK
yeongsig09@example.com,104,CLICK
yeongsig09@example.com,105,CLICK
yeongsig09@example.com,121,CLICK
yeongsig09@example.com,127,CLICK
yeongsig09@example.com,128,CLICK
yeongsig09@example.com,131,CLICK
yeongsig09@example.com,141,CLICK
yeongsig09@example.com,155,CLICK
yeongsig09@example.com,161,CLICK
yeongsig09@example.com,175,CLICK
yeongsig09@example.com,202,CLICK
yeongsig09@example.com,218,CLICK
seonyeong52@example.com,3,CLICK
seonyeong52@example.com,13,CLICK
seonyeong52@example.com,20,CLICK
seonyeong52@example.com,60,CLICK
seonyeong52@example.com,62,CLICK
seonyeong52@example.com,67,CLICK
seonyeong52@example.com,114,CLICK
seonyeong52@example.com,122,CLICK
seonyeong52@example.com,146,CLICK
seonyeong52@example.com,165,CLICK
seonyeong52@example.com,166,CLICK
seonyeong52@example.com,177,CLICK
seonyeong52@example.com,209,CLICK
seonyeong52@example.com,210,CLICK
baggeonu@example.net,5,CLICK
baggeonu@example.net,7,CLICK
baggeonu@example.net,8,CLICK
baggeonu@example.net,12,VIEW
baggeonu@example.net,21,VIEW
baggeonu@example.net,22,CLICK
baggeonu@example.net,23,CLICK
baggeonu@example.net,32,CLICK
baggeonu@example.net,33,VIEW
baggeonu@example.net,37,VIEW
baggeonu@example.net,44,CLICK
baggeonu@example.net,45,CLICK
baggeonu@example.net,47,CLICK
baggeonu@example.net,48,CLICK
baggeonu@example.net,50,CLICK
baggeonu@example.net,53,CLICK
baggeonu@example.net,56,VIEW
baggeonu@example.net,57,CLICK
baggeonu@example.net,61,CLICK
baggeonu@example.net,63,CLICK
baggeonu@example.net,64,CLICK
baggeonu@example.net,69,CLICK
baggeonu@example.net,72,VIEW
baggeonu@example.net,74,CLICK
baggeonu@example.net,75,VIEW
baggeonu@example.net,76,CLICK
baggeonu@example.net,93,CLICK
baggeonu@example.net,111,CLICK
baggeonu@example.net,115,VIEW
baggeonu@example.net,118,CLICK
baggeonu@example.net,120,CLICK
baggeonu@example.net,122,CLICK
baggeonu@example.net,128,VIEW
baggeonu@example.net,129,CLICK
baggeonu@example.net,131,VIEW
baggeonu@example.net,132,CLICK
baggeonu@example.net,133,CLICK
baggeonu@example.net,140,CLICK
baggeonu@example.net,146,CLICK
baggeonu@example.net,147,CLICK
baggeonu@example.net,149,CLICK
baggeonu@example.net,152,CLICK
baggeonu@example.net,153,CLICK
baggeonu@example.net,154,CLICK
baggeonu@example.net,160,VIEW
baggeonu@example.net,165,CLICK
baggeonu@example.net,166,CLICK
baggeonu@example.net,169,CLICK
baggeonu@example.net,188,CLICK
baggeonu@example.net,190,CLICK
baggeonu@example.net,191,VIEW
baggeonu@example.net,209,CLICK
baggeonu@example.net,210,CLICK
baggeonu@example.net,217,CLICK
baggeonu@example.net,219,CLICK
baggeonu@example.net,221,CLICK
baggeonu@example.net,227,CLICK
baggeonu@example.net,231,CLICK
seunghyeon29@example.org,1,VIEW
seunghyeon29@example.org,8,CLICK
seunghyeon29@example.org,9,CLICK
seunghyeon29@example.org,19,PURCHASE
seunghyeon29@example.org,21,CLICK
seunghyeon29@example.org,27,CLICK
seunghyeon29@example.org,28,CLICK
seunghyeon29@example.org,32,CLICK
seunghyeon29@example.org,35,VIEW
seunghyeon29@example.org,37,CLICK
seunghyeon29@example.org,41,CLICK
seunghyeon29@example.org,45,VIEW
seunghyeon29@example.org,50,VIEW
seunghyeon29@example.org,51,VIEW
seunghyeon29@example.org,61,CLICK
seunghyeon29@example.org,63,CLICK
seunghyeon29@example.org,64,VIEW
seunghyeon29@example.org,65,CLICK
seunghyeon29@example.org,73,CLICK
seunghyeon29@example.org,75,CLICK
seunghyeon29@example.org,76,CLICK
seunghyeon29@example.org,77,CLICK
seunghyeon29@example.org,78,VIEW
seunghyeon29@example.org,80,CLICK
seunghyeon29@example.org,84,CLICK
seunghyeon29@example.org,88,CLICK
seunghyeon29@example.org,89,VIEW
seunghyeon29@example.org,92,CLICK
seunghyeon29@example.org,102,CLICK
seunghyeon29@example.org,106,CLICK
seunghyeon29@example.org,111,VIEW
seunghyeon29@example.org,122,VIEW
seunghyeon29@example.org,125,PURCHASE
seunghyeon29@example.org,126,CLICK
